question_id,question_type,question,reference_answer,gold_chunk_ids,gold_doc_ids,notes
Q01,factoid,,,,,
Q02,factoid,,,,,
Q03,factoid,,,,,
Q04,factoid,,,,,
Q05,factoid,,,,,
Q06,factoid,,,,,
Q07,factoid,,,,,
Q08,factoid,,,,,
Q09,factoid,,,,,
Q10,factoid,,,,,
Q11,factoid,,,,,
Q12,factoid,,,,,
Q13,factoid,,,,,
Q14,factoid,,,,,
Q15,factoid,,,,,
Q16,multi_hop,,,,,
Q17,multi_hop,,,,,
Q18,multi_hop,,,,,
Q19,multi_hop,,,,,
Q20,multi_hop,,,,,
Q21,unanswerable,,I don't know,,,
Q22,unanswerable,,I don't know,,,
Q23,unanswerable,,I don't know,,,
Q24,unanswerable,,I don't know,,,
Q25,unanswerable,,I don't know,,,
